	ignore: (100) 48393,48394,48395,48396,48397,48398,48399,48400,48401,48402,48403,48404,48405,48406,48407,48408,48409,48410,48411,48412,48413,48414,48415,48416,48417,48418,48419,48420,48421,48422,48423,48424,48425,48426,48427,48428,48429,48430,48431,48432,48433,48434,48435,48436,48437,48438,48439,48440,48441,48442,48443,48444,48445,48446,48447,48448,48449,48450,48451,48452,48453,48454,48455,48456,48457,48458,48459,48460,48461,48462,48463,48464,48465,48466,48467,48468,48469,48470,48471,48472,48473,48474,48475,48476,48477,48478,48479,48480,48481,48482,48483,48484,48485,48486,48487,48488,48489,48490,48491,48492
2024-03-24T16:59:50+00:00	{"cursor":"1poYD23AMaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T16:59:51+00:00	Recieved 100 products
2024-03-24T16:59:52+00:00	48493 ignore
2024-03-24T16:59:52+00:00	48494 ignore
2024-03-24T16:59:52+00:00	48495 ignore
2024-03-24T16:59:52+00:00	48496 ignore
2024-03-24T16:59:52+00:00	48497 ignore
2024-03-24T16:59:52+00:00	48498 ignore
2024-03-24T16:59:52+00:00	48499 ignore
2024-03-24T16:59:52+00:00	48500 ignore
2024-03-24T16:59:52+00:00	48501 ignore
2024-03-24T16:59:52+00:00	48502 ignore
2024-03-24T16:59:52+00:00	48503 ignore
2024-03-24T16:59:52+00:00	48504 ignore
2024-03-24T16:59:52+00:00	48505 ignore
2024-03-24T16:59:52+00:00	48506 ignore
2024-03-24T16:59:52+00:00	48507 ignore
2024-03-24T16:59:52+00:00	48508 ignore
2024-03-24T16:59:52+00:00	48509 ignore
2024-03-24T16:59:52+00:00	48510 ignore
2024-03-24T16:59:52+00:00	48511 ignore
2024-03-24T16:59:53+00:00	48512 ignore
2024-03-24T16:59:53+00:00	48513 ignore
2024-03-24T16:59:53+00:00	48514 ignore
2024-03-24T16:59:53+00:00	48515 ignore
2024-03-24T16:59:53+00:00	48516 ignore
2024-03-24T16:59:53+00:00	48517 ignore
2024-03-24T16:59:53+00:00	48518 ignore
2024-03-24T16:59:53+00:00	48519 ignore
2024-03-24T16:59:53+00:00	48520 ignore
2024-03-24T16:59:53+00:00	48521 ignore
2024-03-24T16:59:53+00:00	48522 ignore
2024-03-24T16:59:53+00:00	48523 ignore
2024-03-24T16:59:53+00:00	48524 ignore
2024-03-24T16:59:53+00:00	48525 ignore
2024-03-24T16:59:53+00:00	48526 ignore
2024-03-24T16:59:53+00:00	48527 ignore
2024-03-24T16:59:53+00:00	48528 ignore
2024-03-24T16:59:53+00:00	48529 ignore
2024-03-24T16:59:53+00:00	48530 ignore
2024-03-24T16:59:53+00:00	48531 ignore
2024-03-24T16:59:54+00:00	48532 ignore
2024-03-24T16:59:54+00:00	48533 ignore
2024-03-24T16:59:54+00:00	48534 ignore
2024-03-24T16:59:54+00:00	48535 ignore
2024-03-24T16:59:54+00:00	48536 ignore
2024-03-24T16:59:54+00:00	48537 ignore
2024-03-24T16:59:54+00:00	48538 ignore
2024-03-24T16:59:54+00:00	48539 ignore
2024-03-24T16:59:54+00:00	48540 ignore
2024-03-24T16:59:54+00:00	48541 ignore
2024-03-24T16:59:54+00:00	48542 ignore
2024-03-24T16:59:54+00:00	48543 ignore
2024-03-24T16:59:54+00:00	48544 ignore
2024-03-24T16:59:54+00:00	48545 ignore
2024-03-24T16:59:54+00:00	48546 ignore
2024-03-24T16:59:54+00:00	48547 ignore
2024-03-24T16:59:54+00:00	48548 ignore
2024-03-24T16:59:54+00:00	48549 ignore
2024-03-24T16:59:54+00:00	48550 ignore
2024-03-24T16:59:55+00:00	48551 ignore
2024-03-24T16:59:55+00:00	48552 ignore
2024-03-24T16:59:55+00:00	48553 ignore
2024-03-24T16:59:55+00:00	48554 ignore
2024-03-24T16:59:55+00:00	48555 ignore
2024-03-24T16:59:55+00:00	48556 ignore
2024-03-24T16:59:55+00:00	48557 ignore
2024-03-24T16:59:55+00:00	48558 ignore
2024-03-24T16:59:55+00:00	48559 ignore
2024-03-24T16:59:55+00:00	48560 ignore
2024-03-24T16:59:55+00:00	48561 ignore
2024-03-24T16:59:55+00:00	48562 ignore
2024-03-24T16:59:55+00:00	48563 ignore
2024-03-24T16:59:55+00:00	48564 ignore
2024-03-24T16:59:55+00:00	48565 ignore
2024-03-24T16:59:55+00:00	48566 ignore
2024-03-24T16:59:55+00:00	48567 ignore
2024-03-24T16:59:55+00:00	48568 ignore
2024-03-24T16:59:55+00:00	48569 ignore
2024-03-24T16:59:55+00:00	48570 ignore
2024-03-24T16:59:56+00:00	48571 ignore
2024-03-24T16:59:56+00:00	48572 ignore
2024-03-24T16:59:56+00:00	48573 ignore
2024-03-24T16:59:56+00:00	48574 ignore
2024-03-24T16:59:56+00:00	48575 ignore
2024-03-24T16:59:56+00:00	48576 ignore
2024-03-24T16:59:56+00:00	48577 ignore
2024-03-24T16:59:56+00:00	48578 ignore
2024-03-24T16:59:56+00:00	48579 ignore
2024-03-24T16:59:56+00:00	48580 ignore
2024-03-24T16:59:56+00:00	48581 ignore
2024-03-24T16:59:56+00:00	48582 ignore
2024-03-24T16:59:56+00:00	48583 ignore
2024-03-24T16:59:56+00:00	48584 ignore
2024-03-24T16:59:56+00:00	48585 ignore
2024-03-24T16:59:56+00:00	48586 ignore
2024-03-24T16:59:56+00:00	48587 ignore
2024-03-24T16:59:56+00:00	48588 ignore
2024-03-24T16:59:56+00:00	48589 ignore
2024-03-24T16:59:56+00:00	48590 ignore
2024-03-24T16:59:57+00:00	48591 ignore
2024-03-24T16:59:57+00:00	48592 ignore
2024-03-24T16:59:57+00:00	
	ignore: (100) 48493,48494,48495,48496,48497,48498,48499,48500,48501,48502,48503,48504,48505,48506,48507,48508,48509,48510,48511,48512,48513,48514,48515,48516,48517,48518,48519,48520,48521,48522,48523,48524,48525,48526,48527,48528,48529,48530,48531,48532,48533,48534,48535,48536,48537,48538,48539,48540,48541,48542,48543,48544,48545,48546,48547,48548,48549,48550,48551,48552,48553,48554,48555,48556,48557,48558,48559,48560,48561,48562,48563,48564,48565,48566,48567,48568,48569,48570,48571,48572,48573,48574,48575,48576,48577,48578,48579,48580,48581,48582,48583,48584,48585,48586,48587,48588,48589,48590,48591,48592
2024-03-24T17:01:36+00:00	{"cursor":"1poYD2XnMaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:01:41+00:00	api failed - sleep 10, the try again
2024-03-24T17:01:51+00:00	Recieved 100 products
2024-03-24T17:01:51+00:00	48593 ignore
2024-03-24T17:01:51+00:00	48594 ignore
2024-03-24T17:01:52+00:00	48595 ignore
2024-03-24T17:01:52+00:00	48596 ignore
2024-03-24T17:01:52+00:00	48597 ignore
2024-03-24T17:01:52+00:00	48598 ignore
2024-03-24T17:01:52+00:00	48599 ignore
2024-03-24T17:01:52+00:00	48600 ignore
2024-03-24T17:01:52+00:00	48601 ignore
2024-03-24T17:01:52+00:00	48602 ignore
2024-03-24T17:01:52+00:00	48603 ignore
2024-03-24T17:01:52+00:00	48604 ignore
2024-03-24T17:01:52+00:00	48605 ignore
2024-03-24T17:01:52+00:00	48606 ignore
2024-03-24T17:01:52+00:00	48607 ignore
2024-03-24T17:01:52+00:00	48608 ignore
2024-03-24T17:01:52+00:00	48609 ignore
2024-03-24T17:01:52+00:00	48610 ignore
2024-03-24T17:01:52+00:00	48611 ignore
2024-03-24T17:01:52+00:00	48612 ignore
2024-03-24T17:01:52+00:00	48613 ignore
2024-03-24T17:01:53+00:00	48614 ignore
2024-03-24T17:01:53+00:00	48615 ignore
2024-03-24T17:01:53+00:00	48616 ignore
2024-03-24T17:01:53+00:00	48617 ignore
2024-03-24T17:01:53+00:00	48618 ignore
2024-03-24T17:01:53+00:00	48619 ignore
2024-03-24T17:01:53+00:00	48620 ignore
2024-03-24T17:01:53+00:00	48621 ignore
2024-03-24T17:01:53+00:00	48622 ignore
2024-03-24T17:01:53+00:00	48623 ignore
2024-03-24T17:01:53+00:00	48624 ignore
2024-03-24T17:01:53+00:00	48625 ignore
2024-03-24T17:01:53+00:00	48626 ignore
2024-03-24T17:01:53+00:00	48627 ignore
2024-03-24T17:01:53+00:00	48628 ignore
2024-03-24T17:01:53+00:00	48629 ignore
2024-03-24T17:01:53+00:00	48630 ignore
2024-03-24T17:01:53+00:00	48631 ignore
2024-03-24T17:01:53+00:00	48632 ignore
2024-03-24T17:01:53+00:00	48633 ignore
2024-03-24T17:01:54+00:00	48634 ignore
2024-03-24T17:01:54+00:00	48635 ignore
2024-03-24T17:01:54+00:00	48636 ignore
2024-03-24T17:01:54+00:00	48637 ignore
2024-03-24T17:01:54+00:00	48638 ignore
2024-03-24T17:01:54+00:00	48639 ignore
2024-03-24T17:01:54+00:00	48640 ignore
2024-03-24T17:01:54+00:00	48641 ignore
2024-03-24T17:01:54+00:00	48642 ignore
2024-03-24T17:01:54+00:00	48643 ignore
2024-03-24T17:01:54+00:00	48644 ignore
2024-03-24T17:01:54+00:00	48645 ignore
2024-03-24T17:01:54+00:00	48646 ignore
2024-03-24T17:01:54+00:00	48647 ignore
2024-03-24T17:01:54+00:00	48648 ignore
2024-03-24T17:01:54+00:00	48649 ignore
2024-03-24T17:01:54+00:00	48650 ignore
2024-03-24T17:01:54+00:00	48651 ignore
2024-03-24T17:01:54+00:00	48652 ignore
2024-03-24T17:01:54+00:00	48653 ignore
2024-03-24T17:01:55+00:00	48654 ignore
2024-03-24T17:01:55+00:00	48655 ignore
2024-03-24T17:01:55+00:00	48656 ignore
2024-03-24T17:01:55+00:00	48657 ignore
2024-03-24T17:01:55+00:00	48658 ignore
2024-03-24T17:01:55+00:00	48659 ignore
2024-03-24T17:01:55+00:00	48660 ignore
2024-03-24T17:01:55+00:00	48661 ignore
2024-03-24T17:01:55+00:00	48662 ignore
2024-03-24T17:01:55+00:00	48663 ignore
2024-03-24T17:01:55+00:00	48664 ignore
2024-03-24T17:01:55+00:00	48665 ignore
2024-03-24T17:01:55+00:00	48666 ignore
2024-03-24T17:01:55+00:00	48667 ignore
2024-03-24T17:01:55+00:00	48668 ignore
2024-03-24T17:01:55+00:00	48669 ignore
2024-03-24T17:01:55+00:00	48670 ignore
2024-03-24T17:01:55+00:00	48671 ignore
2024-03-24T17:01:55+00:00	48672 ignore
2024-03-24T17:01:55+00:00	48673 ignore
2024-03-24T17:01:56+00:00	48674 ignore
2024-03-24T17:01:56+00:00	48675 ignore
2024-03-24T17:01:56+00:00	48676 ignore
2024-03-24T17:01:56+00:00	48677 ignore
2024-03-24T17:01:56+00:00	48678 ignore
2024-03-24T17:01:56+00:00	48679 ignore
2024-03-24T17:01:56+00:00	48680 ignore
2024-03-24T17:01:56+00:00	48681 ignore
2024-03-24T17:01:56+00:00	48682 ignore
2024-03-24T17:01:56+00:00	48683 ignore
2024-03-24T17:01:56+00:00	48684 ignore
2024-03-24T17:01:56+00:00	48685 ignore
2024-03-24T17:01:56+00:00	48686 ignore
2024-03-24T17:01:56+00:00	48687 ignore
2024-03-24T17:01:56+00:00	48688 ignore
2024-03-24T17:01:56+00:00	48689 ignore
2024-03-24T17:01:56+00:00	48690 ignore
2024-03-24T17:01:56+00:00	48691 ignore
2024-03-24T17:01:56+00:00	48692 ignore
2024-03-24T17:01:56+00:00	
	ignore: (100) 48593,48594,48595,48596,48597,48598,48599,48600,48601,48602,48603,48604,48605,48606,48607,48608,48609,48610,48611,48612,48613,48614,48615,48616,48617,48618,48619,48620,48621,48622,48623,48624,48625,48626,48627,48628,48629,48630,48631,48632,48633,48634,48635,48636,48637,48638,48639,48640,48641,48642,48643,48644,48645,48646,48647,48648,48649,48650,48651,48652,48653,48654,48655,48656,48657,48658,48659,48660,48661,48662,48663,48664,48665,48666,48667,48668,48669,48670,48671,48672,48673,48674,48675,48676,48677,48678,48679,48680,48681,48682,48683,48684,48685,48686,48687,48688,48689,48690,48691,48692
2024-03-24T17:03:02+00:00	{"cursor":"1poYD2QdMaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:03:03+00:00	Recieved 100 products
2024-03-24T17:03:03+00:00	48693 ignore
2024-03-24T17:03:03+00:00	48694 ignore
2024-03-24T17:03:03+00:00	48695 ignore
2024-03-24T17:03:03+00:00	48696 ignore
2024-03-24T17:03:03+00:00	48697 ignore
2024-03-24T17:03:03+00:00	48698 ignore
2024-03-24T17:03:03+00:00	48699 ignore
2024-03-24T17:03:03+00:00	48700 ignore
2024-03-24T17:03:03+00:00	48701 ignore
2024-03-24T17:03:03+00:00	48702 ignore
2024-03-24T17:03:03+00:00	48703 ignore
2024-03-24T17:03:04+00:00	48704 ignore
2024-03-24T17:03:04+00:00	48705 ignore
2024-03-24T17:03:04+00:00	48706 ignore
2024-03-24T17:03:04+00:00	48707 ignore
2024-03-24T17:03:04+00:00	48708 ignore
2024-03-24T17:03:04+00:00	48709 ignore
2024-03-24T17:03:04+00:00	48710 ignore
2024-03-24T17:03:04+00:00	48711 ignore
2024-03-24T17:03:04+00:00	48712 ignore
2024-03-24T17:03:04+00:00	48713 ignore
2024-03-24T17:03:04+00:00	48714 ignore
2024-03-24T17:03:04+00:00	48715 ignore
2024-03-24T17:03:04+00:00	48716 ignore
2024-03-24T17:03:04+00:00	48717 ignore
2024-03-24T17:03:04+00:00	48718 ignore
2024-03-24T17:03:04+00:00	48719 ignore
2024-03-24T17:03:04+00:00	48720 ignore
2024-03-24T17:03:05+00:00	48721 ignore
2024-03-24T17:03:05+00:00	48722 ignore
2024-03-24T17:03:05+00:00	48723 ignore
2024-03-24T17:03:05+00:00	48724 ignore
2024-03-24T17:03:05+00:00	48725 ignore
2024-03-24T17:03:05+00:00	48726 ignore
2024-03-24T17:03:05+00:00	48727 ignore
2024-03-24T17:03:05+00:00	48728 ignore
2024-03-24T17:03:05+00:00	48729 ignore
2024-03-24T17:03:05+00:00	48730 ignore
2024-03-24T17:03:05+00:00	48731 ignore
2024-03-24T17:03:05+00:00	48732 ignore
2024-03-24T17:03:05+00:00	48733 ignore
2024-03-24T17:03:05+00:00	48734 ignore
2024-03-24T17:03:05+00:00	48735 ignore
2024-03-24T17:03:05+00:00	48736 ignore
2024-03-24T17:03:06+00:00	48737 ignore
2024-03-24T17:03:06+00:00	48738 ignore
2024-03-24T17:03:06+00:00	48739 ignore
2024-03-24T17:03:06+00:00	48740 ignore
2024-03-24T17:03:06+00:00	48741 ignore
2024-03-24T17:03:06+00:00	48742 ignore
2024-03-24T17:03:06+00:00	48743 ignore
2024-03-24T17:03:06+00:00	48744 ignore
2024-03-24T17:03:06+00:00	48745 ignore
2024-03-24T17:03:06+00:00	48746 ignore
2024-03-24T17:03:06+00:00	48747 ignore
2024-03-24T17:03:06+00:00	48748 ignore
2024-03-24T17:03:06+00:00	48749 ignore
2024-03-24T17:03:06+00:00	48750 ignore
2024-03-24T17:03:06+00:00	48751 ignore
2024-03-24T17:03:06+00:00	48752 ignore
2024-03-24T17:03:06+00:00	48753 ignore
2024-03-24T17:03:06+00:00	48754 ignore
2024-03-24T17:03:06+00:00	48755 ignore
2024-03-24T17:03:07+00:00	48756 ignore
2024-03-24T17:03:07+00:00	48757 ignore
2024-03-24T17:03:07+00:00	48758 ignore
2024-03-24T17:03:07+00:00	48759 ignore
2024-03-24T17:03:07+00:00	48760 ignore
2024-03-24T17:03:07+00:00	48761 ignore
2024-03-24T17:03:07+00:00	48762 ignore
2024-03-24T17:03:07+00:00	48763 ignore
2024-03-24T17:03:07+00:00	48764 ignore
2024-03-24T17:03:07+00:00	48765 ignore
2024-03-24T17:03:07+00:00	48766 ignore
2024-03-24T17:03:07+00:00	48767 ignore
2024-03-24T17:03:07+00:00	48768 ignore
2024-03-24T17:03:07+00:00	48769 ignore
2024-03-24T17:03:07+00:00	48770 ignore
2024-03-24T17:03:07+00:00	48771 ignore
2024-03-24T17:03:07+00:00	48772 ignore
2024-03-24T17:03:07+00:00	48773 ignore
2024-03-24T17:03:07+00:00	48774 ignore
2024-03-24T17:03:07+00:00	48775 ignore
2024-03-24T17:03:08+00:00	48776 ignore
2024-03-24T17:03:08+00:00	48777 ignore
2024-03-24T17:03:08+00:00	48778 ignore
2024-03-24T17:03:08+00:00	48779 ignore
2024-03-24T17:03:08+00:00	48780 ignore
2024-03-24T17:03:08+00:00	48781 ignore
2024-03-24T17:03:08+00:00	48782 ignore
2024-03-24T17:03:08+00:00	48783 ignore
2024-03-24T17:03:08+00:00	48784 ignore
2024-03-24T17:03:08+00:00	48785 ignore
2024-03-24T17:03:08+00:00	48786 ignore
2024-03-24T17:03:08+00:00	48787 ignore
2024-03-24T17:03:08+00:00	48788 ignore
2024-03-24T17:03:08+00:00	48789 ignore
2024-03-24T17:03:08+00:00	48790 ignore
2024-03-24T17:03:08+00:00	48791 ignore
2024-03-24T17:03:08+00:00	48792 ignore
2024-03-24T17:03:08+00:00	
	ignore: (100) 48693,48694,48695,48696,48697,48698,48699,48700,48701,48702,48703,48704,48705,48706,48707,48708,48709,48710,48711,48712,48713,48714,48715,48716,48717,48718,48719,48720,48721,48722,48723,48724,48725,48726,48727,48728,48729,48730,48731,48732,48733,48734,48735,48736,48737,48738,48739,48740,48741,48742,48743,48744,48745,48746,48747,48748,48749,48750,48751,48752,48753,48754,48755,48756,48757,48758,48759,48760,48761,48762,48763,48764,48765,48766,48767,48768,48769,48770,48771,48772,48773,48774,48775,48776,48777,48778,48779,48780,48781,48782,48783,48784,48785,48786,48787,48788,48789,48790,48791,48792
2024-03-24T17:03:52+00:00	{"cursor":"1poYD2gkMaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:03:53+00:00	Recieved 100 products
2024-03-24T17:03:53+00:00	48793 ignore
2024-03-24T17:03:53+00:00	48794 ignore
2024-03-24T17:03:53+00:00	48795 ignore
2024-03-24T17:03:53+00:00	48796 ignore
2024-03-24T17:03:53+00:00	48797 ignore
2024-03-24T17:03:53+00:00	48798 ignore
2024-03-24T17:03:53+00:00	48799 ignore
2024-03-24T17:03:53+00:00	48800 ignore
2024-03-24T17:03:53+00:00	48801 ignore
2024-03-24T17:03:53+00:00	48802 ignore
2024-03-24T17:03:53+00:00	48803 ignore
2024-03-24T17:03:53+00:00	48804 ignore
2024-03-24T17:03:53+00:00	48805 ignore
2024-03-24T17:03:54+00:00	48806 ignore
2024-03-24T17:03:54+00:00	48807 ignore
2024-03-24T17:03:54+00:00	48808 ignore
2024-03-24T17:03:54+00:00	48809 ignore
2024-03-24T17:03:54+00:00	48810 ignore
2024-03-24T17:03:54+00:00	48811 ignore
2024-03-24T17:03:54+00:00	48812 ignore
2024-03-24T17:03:54+00:00	48813 ignore
2024-03-24T17:03:54+00:00	48814 ignore
2024-03-24T17:03:54+00:00	48815 ignore
2024-03-24T17:03:54+00:00	48816 ignore
2024-03-24T17:03:54+00:00	48817 ignore
2024-03-24T17:03:54+00:00	48818 ignore
2024-03-24T17:03:54+00:00	48819 ignore
2024-03-24T17:03:54+00:00	48820 ignore
2024-03-24T17:03:54+00:00	48821 ignore
2024-03-24T17:03:54+00:00	48822 ignore
2024-03-24T17:03:54+00:00	48823 ignore
2024-03-24T17:03:54+00:00	48824 ignore
2024-03-24T17:03:55+00:00	48825 ignore
2024-03-24T17:03:55+00:00	48826 ignore
2024-03-24T17:03:55+00:00	48827 ignore
2024-03-24T17:03:55+00:00	48828 ignore
2024-03-24T17:03:55+00:00	48829 ignore
2024-03-24T17:03:55+00:00	48830 ignore
2024-03-24T17:03:55+00:00	48831 ignore
2024-03-24T17:03:55+00:00	48832 ignore
2024-03-24T17:03:55+00:00	48833 ignore
2024-03-24T17:03:55+00:00	48834 ignore
2024-03-24T17:03:55+00:00	48835 ignore
2024-03-24T17:03:55+00:00	48836 ignore
2024-03-24T17:03:55+00:00	48837 ignore
2024-03-24T17:03:55+00:00	48838 ignore
2024-03-24T17:03:55+00:00	48839 ignore
2024-03-24T17:03:55+00:00	48840 ignore
2024-03-24T17:03:55+00:00	48841 ignore
2024-03-24T17:03:55+00:00	48843 ignore
2024-03-24T17:03:55+00:00	48845 ignore
2024-03-24T17:03:55+00:00	48851 ignore
2024-03-24T17:03:56+00:00	48852 ignore
2024-03-24T17:03:56+00:00	48853 ignore
2024-03-24T17:03:56+00:00	48854 ignore
2024-03-24T17:03:56+00:00	48855 ignore
2024-03-24T17:03:56+00:00	48856 ignore
2024-03-24T17:03:56+00:00	48857 ignore
2024-03-24T17:03:56+00:00	48858 ignore
2024-03-24T17:03:56+00:00	48859 ignore
2024-03-24T17:03:56+00:00	48860 ignore
2024-03-24T17:03:56+00:00	48861 ignore
2024-03-24T17:03:56+00:00	48862 ignore
2024-03-24T17:03:56+00:00	48863 ignore
2024-03-24T17:03:56+00:00	48864 ignore
2024-03-24T17:03:56+00:00	48865 ignore
2024-03-24T17:03:56+00:00	48866 ignore
2024-03-24T17:03:56+00:00	48867 ignore
2024-03-24T17:03:56+00:00	48868 ignore
2024-03-24T17:03:56+00:00	48869 ignore
2024-03-24T17:03:56+00:00	48870 ignore
2024-03-24T17:03:57+00:00	48871 ignore
2024-03-24T17:03:57+00:00	48872 ignore
2024-03-24T17:03:57+00:00	48873 ignore
2024-03-24T17:03:57+00:00	48874 ignore
2024-03-24T17:03:57+00:00	48875 ignore
2024-03-24T17:03:57+00:00	48876 ignore
2024-03-24T17:03:57+00:00	48877 ignore
2024-03-24T17:03:57+00:00	48878 ignore
2024-03-24T17:03:57+00:00	48880 ignore
2024-03-24T17:03:57+00:00	48881 ignore
2024-03-24T17:03:57+00:00	48882 ignore
2024-03-24T17:03:57+00:00	48883 ignore
2024-03-24T17:03:57+00:00	48884 ignore
2024-03-24T17:03:57+00:00	48885 ignore
2024-03-24T17:03:57+00:00	48886 ignore
2024-03-24T17:03:57+00:00	48887 ignore
2024-03-24T17:03:57+00:00	48888 ignore
2024-03-24T17:03:57+00:00	48889 ignore
2024-03-24T17:03:57+00:00	48890 ignore
2024-03-24T17:03:57+00:00	48891 ignore
2024-03-24T17:03:57+00:00	48892 ignore
2024-03-24T17:03:58+00:00	48893 ignore
2024-03-24T17:03:58+00:00	48894 ignore
2024-03-24T17:03:58+00:00	48895 ignore
2024-03-24T17:03:58+00:00	48896 ignore
2024-03-24T17:03:58+00:00	48897 ignore
2024-03-24T17:03:58+00:00	48898 ignore
2024-03-24T17:03:58+00:00	48899 ignore
2024-03-24T17:03:58+00:00	48900 ignore
2024-03-24T17:03:58+00:00	
	ignore: (100) 48793,48794,48795,48796,48797,48798,48799,48800,48801,48802,48803,48804,48805,48806,48807,48808,48809,48810,48811,48812,48813,48814,48815,48816,48817,48818,48819,48820,48821,48822,48823,48824,48825,48826,48827,48828,48829,48830,48831,48832,48833,48834,48835,48836,48837,48838,48839,48840,48841,48843,48845,48851,48852,48853,48854,48855,48856,48857,48858,48859,48860,48861,48862,48863,48864,48865,48866,48867,48868,48869,48870,48871,48872,48873,48874,48875,48876,48877,48878,48880,48881,48882,48883,48884,48885,48886,48887,48888,48889,48890,48891,48892,48893,48894,48895,48896,48897,48898,48899,48900
2024-03-24T17:04:05+00:00	{"cursor":"1poYD28oMaDk","page_size":100,"updated":"2024-03-24"}
2024-03-24T17:04:05+00:00	Recieved 100 products
2024-03-24T17:04:05+00:00	48901 ignore
2024-03-24T17:04:05+00:00	48902 ignore
2024-03-24T17:04:05+00:00	48903 ignore
2024-03-24T17:04:05+00:00	48910 ignore
2024-03-24T17:04:05+00:00	48916 ignore
2024-03-24T17:04:06+00:00	48922 ignore
2024-03-24T17:04:06+00:00	48928 ignore
2024-03-24T17:04:06+00:00	48934 ignore
2024-03-24T17:04:06+00:00	48940 ignore
2024-03-24T17:04:06+00:00	48941 ignore
2024-03-24T17:04:06+00:00	48942 ignore
2024-03-24T17:04:06+00:00	48943 ignore
2024-03-24T17:04:06+00:00	48944 ignore
2024-03-24T17:04:06+00:00	48945 ignore
2024-03-24T17:04:06+00:00	48946 ignore
2024-03-24T17:04:06+00:00	48947 ignore
2024-03-24T17:04:06+00:00	48948 ignore
2024-03-24T17:04:06+00:00	48949 ignore
2024-03-24T17:04:06+00:00	48950 ignore
2024-03-24T17:04:06+00:00	48951 ignore
2024-03-24T17:04:06+00:00	48952 ignore
2024-03-24T17:04:06+00:00	48953 ignore
2024-03-24T17:04:06+00:00	48954 ignore
2024-03-24T17:04:06+00:00	48955 ignore
2024-03-24T17:04:07+00:00	48956 ignore
2024-03-24T17:04:07+00:00	48957 ignore
2024-03-24T17:04:07+00:00	48958 ignore
2024-03-24T17:04:07+00:00	48959 ignore
2024-03-24T17:04:07+00:00	48960 ignore
2024-03-24T17:04:07+00:00	48961 ignore
2024-03-24T17:04:07+00:00	48962 ignore
2024-03-24T17:04:07+00:00	48963 ignore
2024-03-24T17:04:07+00:00	48964 ignore
2024-03-24T17:04:07+00:00	48965 ignore
2024-03-24T17:04:07+00:00	48966 ignore
2024-03-24T17:04:07+00:00	48967 ignore
2024-03-24T17:04:07+00:00	48968 ignore
2024-03-24T17:04:07+00:00	48969 ignore
2024-03-24T17:04:07+00:00	48970 ignore
2024-03-24T17:04:07+00:00	48971 ignore
2024-03-24T17:04:07+00:00	48972 ignore
2024-03-24T17:04:07+00:00	48973 ignore
2024-03-24T17:04:07+00:00	48974 ignore
2024-03-24T17:04:07+00:00	48975 ignore
2024-03-24T17:04:07+00:00	48976 ignore
2024-03-24T17:04:08+00:00	48977 ignore
2024-03-24T17:04:08+00:00	48978 ignore
2024-03-24T17:04:08+00:00	48979 ignore
2024-03-24T17:04:08+00:00	48980 ignore
2024-03-24T17:04:08+00:00	48981 ignore
2024-03-24T17:04:08+00:00	48982 ignore
2024-03-24T17:04:08+00:00	48983 ignore
2024-03-24T17:04:08+00:00	48984 ignore
2024-03-24T17:04:08+00:00	48985 ignore
2024-03-24T17:04:08+00:00	48986 ignore
2024-03-24T17:04:08+00:00	48987 ignore
2024-03-24T17:04:08+00:00	48988 ignore
2024-03-24T17:04:08+00:00	48989 ignore
2024-03-24T17:04:08+00:00	48990 ignore
2024-03-24T17:04:08+00:00	48991 ignore
2024-03-24T17:04:08+00:00	48992 ignore
2024-03-24T17:04:08+00:00	48993 ignore
2024-03-24T17:04:08+00:00	48994 ignore
2024-03-24T17:04:08+00:00	48995 ignore
2024-03-24T17:04:09+00:00	48996 ignore
2024-03-24T17:04:09+00:00	48997 ignore
2024-03-24T17:04:09+00:00	48998 ignore
2024-03-24T17:04:09+00:00	48999 ignore
2024-03-24T17:04:09+00:00	49000 ignore
