[09-Feb-2024 16:31:17 UTC] ci_import_product(wps, 2001)
[10-Feb-2024 15:13:05 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:05 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:05 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:14 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:14 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:14 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:14 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:14 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:14 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:14 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:13:14 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:15:03 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:15:03 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 15:15:03 UTC] PHP Stack trace:
[10-Feb-2024 15:15:03 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:15:03 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 15:15:03 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 15:15:03 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 15:15:03 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 15:15:03 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 15:15:03 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 15:15:03 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:15:03 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:15:04 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:15:04 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:15:04 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:15:04 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:17:04 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:17:04 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 15:17:04 UTC] PHP Stack trace:
[10-Feb-2024 15:17:04 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 15:17:04 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 15:17:04 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 15:17:04 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 15:17:04 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 15:17:04 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 15:17:04 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:17:04 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:17:04 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:17:05 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:17:05 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:17:05 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:17:05 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:12 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:12 UTC] PHP Warning:  session_start(): Session cannot be started after headers have already been sent in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php on line 17
[10-Feb-2024 15:18:12 UTC] PHP Stack trace:
[10-Feb-2024 15:18:12 UTC] PHP   1. {main}() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:0
[10-Feb-2024 15:18:12 UTC] PHP   2. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-cron.php:46
[10-Feb-2024 15:18:12 UTC] PHP   3. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-load.php:50
[10-Feb-2024 15:18:12 UTC] PHP   4. require_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-config.php:104
[10-Feb-2024 15:18:12 UTC] PHP   5. include_once() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-settings.php:473
[10-Feb-2024 15:18:12 UTC] PHP   6. session_start() /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/woocommerce-dropship/index.php:17
[10-Feb-2024 15:18:12 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:12 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:12 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:12 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:12 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:12 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:12 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:12 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:12 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:12 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:12 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:26 UTC] PHP Fatal error:  Uncaught Error: Cannot access protected property Supplier_WPS::$key in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:42
Stack trace:
#0 [internal function]: AdminAPI->{closure}(Object(Supplier_WPS))
#1 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php(42): array_map(Object(Closure), Array)
#2 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/class-wp-hook.php(324): AdminAPI->handle_ajax('')
#3 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/class-wp-hook.php(348): WP_Hook->apply_filters('', Array)
#4 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/plugin.php(517): WP_Hook->do_action(Array)
#5 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php(188): do_action('wp_ajax_admin_a...')
#6 {main}
  thrown in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php on line 42
[10-Feb-2024 15:18:26 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:26 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:26 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:26 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:26 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:26 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:26 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:26 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:33 UTC] PHP Fatal error:  Uncaught Error: Cannot use object of type Supplier_WPS as array in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:42
Stack trace:
#0 [internal function]: AdminAPI->{closure}(Object(Supplier_WPS))
#1 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php(42): array_map(Object(Closure), Array)
#2 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/class-wp-hook.php(324): AdminAPI->handle_ajax('')
#3 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/class-wp-hook.php(348): WP_Hook->apply_filters('', Array)
#4 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/plugin.php(517): WP_Hook->do_action(Array)
#5 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-admin/admin-ajax.php(188): do_action('wp_ajax_admin_a...')
#6 {main}
  thrown in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php on line 42
[10-Feb-2024 15:18:33 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:33 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:33 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:33 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:33 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:33 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:33 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:33 UTC] Xdebug: [Step Debug] Could not connect to debugging client. Tried: ::1:9003 (from HTTP_X_FORWARDED_FOR HTTP header), localhost:9003 (fallback through xdebug.client_host/xdebug.client_port) :-(
[10-Feb-2024 15:18:44 UTC] PHP Fatal error:  Uncaught TypeError: array_keys(): Argument #1 ($array) must be of type array, Supplier_WPS given in /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php:42
Stack trace:
#0 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php(42): array_keys(Object(Supplier_WPS))
#1 [internal function]: AdminAPI->{closure}(Object(Supplier_WPS))
#2 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-content/plugins/ci-store-plugin/utils/admin_ajax.php(42): array_map(Object(Closure), Array)
#3 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/class-wp-hook.php(324): AdminAPI->handle_ajax('')
#4 /Users/jasoncontento/Local Sites/tayloredlocal/app/public/wp-includes/class-wp-hook.php(348): WP_Hook->apply_filters('', Array)
